City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,port elizabeth,2,ZA,1600104448.0,67,-33.92,25.57,57.2,26.4
1,hermanus,46,ZA,1600104448.0,79,-34.42,19.23,52.0,6.15
2,kapaa,75,US,1600104449.0,88,22.08,-159.32,75.2,8.05
3,praia,42,CV,1600103924.0,76,14.92,-23.51,81.09,4.9
4,hilo,90,US,1600104451.0,78,19.73,-155.09,73.4,6.93
5,matamoros,75,MX,1600104451.0,65,25.53,-103.25,78.8,4.7
6,khatanga,39,RU,1600104451.0,86,71.97,102.5,44.94,1.57
7,punta arenas,75,CL,1600104452.0,57,-53.15,-70.92,46.4,36.91
8,ruteng,33,ID,1600104452.0,94,-8.61,120.47,58.66,1.23
9,cape town,40,ZA,1600104439.0,76,-33.93,18.42,57.99,4.7
10,kodiak,1,US,1600104452.0,87,57.79,-152.41,44.6,3.36
11,bathsheba,20,BB,1600103871.0,66,13.22,-59.52,87.8,17.22
12,vaini,75,TO,1600104453.0,88,-21.2,-175.2,68.0,5.82
13,bilibino,96,RU,1600104453.0,86,68.05,166.44,37.65,5.39
14,pevek,100,RU,1600104454.0,85,69.7,170.31,39.85,8.43
15,jamestown,40,US,1600104454.0,59,42.1,-79.24,62.01,10.29
16,ushuaia,20,AR,1600104258.0,66,-54.8,-68.3,41.0,12.75
17,bambous virieux,40,MU,1600104455.0,52,-20.34,57.76,68.0,18.34
18,kaitangata,65,NZ,1600104455.0,67,-46.28,169.85,44.01,1.99
19,kabinda,61,CD,1600104456.0,50,-6.13,24.48,80.46,5.64
20,bredasdorp,60,ZA,1600104457.0,71,-34.53,20.04,50.0,5.82
21,trzebiatow,37,PL,1600104458.0,77,54.06,15.26,69.8,1.12
22,yuxia,63,CN,1600104458.0,94,34.06,108.63,75.0,4.47
23,cherskiy,100,RU,1600104459.0,78,68.75,161.3,43.0,5.91
24,sitka,1,US,1600104459.0,58,57.05,-135.33,53.6,3.36
25,ponta do sol,40,PT,1600104459.0,78,32.67,-17.1,75.2,5.82
26,erenhot,78,CN,1600103881.0,59,43.65,111.98,56.84,7.07
27,kizukuri,42,JP,1600104460.0,93,40.81,140.39,66.99,1.01
28,leshukonskoye,96,RU,1600103924.0,93,64.9,45.76,48.15,9.84
29,georgetown,20,MY,1600104218.0,83,5.41,100.34,80.6,1.12
30,rikitea,2,PF,1600104190.0,81,-23.12,-134.97,73.29,12.35
31,yellowknife,20,CA,1600104461.0,52,62.46,-114.35,44.6,12.75
32,arraial do cabo,0,BR,1600104462.0,61,-22.97,-42.03,86.0,20.8
33,caravelas,14,BR,1600104462.0,60,-17.71,-39.25,79.29,9.42
34,albany,17,US,1600104462.0,43,42.6,-73.97,70.0,1.01
35,mar del plata,0,AR,1600104463.0,26,-38.0,-57.56,60.8,8.05
36,parana,0,AR,1600104463.0,23,-31.73,-60.52,68.0,6.71
37,natchitoches,40,US,1600104464.0,66,31.77,-93.13,86.0,11.41
38,taunggyi,100,MM,1600104013.0,100,20.78,97.03,64.99,1.32
39,avarua,43,CK,1600104464.0,82,-21.21,-159.78,68.0,8.05
40,tuktoyaktuk,90,CA,1600104464.0,93,69.45,-133.04,35.6,11.41
41,mataura,92,NZ,1600104465.0,93,-46.19,168.86,41.0,8.99
42,xuanzhou,88,CN,1600104465.0,88,30.95,118.76,68.11,4.56
43,clyde river,75,CA,1600104466.0,69,70.47,-68.59,41.0,5.82
44,leh,0,IN,1600104467.0,31,34.17,77.58,58.37,4.88
45,hithadhoo,75,MV,1600104467.0,67,-0.6,73.08,82.2,6.15
46,zhigansk,0,RU,1600104467.0,93,66.77,123.37,43.34,11.68
47,vila velha,5,BR,1600104247.0,57,-20.33,-40.29,80.6,14.99
48,oskarshamn,0,SE,1600104467.0,86,57.26,16.45,63.0,4.0
49,butaritari,28,KI,1600104468.0,73,3.07,172.79,83.05,18.28
50,port alfred,0,ZA,1600104468.0,66,-33.59,26.89,59.29,21.83
51,mahebourg,40,MU,1600104468.0,52,-20.41,57.7,68.0,18.34
52,narsaq,75,GL,1600104469.0,30,60.92,-46.05,44.6,6.93
53,qaqortoq,75,GL,1600104053.0,30,60.72,-46.03,44.6,6.93
54,hami,0,CN,1600104469.0,23,42.8,93.45,66.16,8.32
55,guane,99,CU,1600104470.0,72,22.2,-84.09,86.58,11.83
56,victoria,94,HK,1600104447.0,79,22.29,114.16,84.0,11.01
57,upernavik,0,GL,1600104470.0,84,72.79,-56.15,30.34,4.36
58,kropotkin,0,RU,1600104471.0,24,45.44,40.58,73.76,6.73
59,east london,11,ZA,1600104471.0,71,-33.02,27.91,57.2,12.75
60,berlevag,75,NO,1600104471.0,76,70.86,29.09,48.2,13.87
61,dunedin,60,NZ,1600104473.0,73,-45.87,170.5,46.99,1.99
62,nikolskoye,0,RU,1600104473.0,76,59.7,30.79,55.99,13.42
63,zonguldak,3,TR,1600104473.0,91,41.25,31.83,63.84,1.52
64,balkhash,100,KZ,1600104474.0,45,46.84,74.98,67.08,4.61
65,lavrentiya,100,RU,1600104474.0,96,65.58,-171.0,43.23,8.84
66,arman,39,RU,1600104475.0,61,59.7,150.17,47.07,3.56
67,prince rupert,90,CA,1600104475.0,100,54.32,-130.32,53.6,2.24
68,abbeville,0,FR,1600104475.0,47,50.1,1.83,82.99,4.76
69,jensen beach,40,US,1600104476.0,66,27.25,-80.23,88.0,12.75
70,tasiilaq,75,GL,1600104476.0,96,65.61,-37.64,32.4,3.11
71,barrow,90,US,1600104476.0,93,71.29,-156.79,37.4,5.82
72,fort-shevchenko,71,KZ,1600104477.0,59,44.51,50.26,69.53,8.61
73,katsuura,75,JP,1600104477.0,88,35.13,140.3,73.4,8.05
74,lompoc,90,US,1600104311.0,87,34.64,-120.46,57.2,3.36
75,dikson,67,RU,1600104478.0,86,73.51,80.55,42.73,12.5
76,troitskoye,92,RU,1600104478.0,70,52.98,84.68,52.09,4.7
77,qaanaaq,79,GL,1600104478.0,92,77.48,-69.36,29.52,11.7
78,miri,40,MY,1600104245.0,88,4.41,114.01,78.01,6.93
79,luau,11,AO,1600104479.0,22,-10.71,22.22,83.1,4.83
80,kuznechnoye,4,RU,1600104479.0,70,61.12,29.87,52.0,8.46
81,sartell,1,US,1600104479.0,68,45.62,-94.21,66.99,6.93
82,haines junction,0,CA,1600104480.0,66,60.75,-137.51,40.82,0.04
83,ancud,40,CL,1600104481.0,78,-41.87,-73.82,53.01,4.0
84,belyy yar,0,RU,1600104481.0,93,53.6,91.39,41.0,2.24
85,aksu,100,CN,1600104481.0,30,41.12,80.26,70.9,4.34
86,atuona,4,PF,1600104482.0,77,-9.8,-139.03,77.38,17.0
87,mawlaik,100,MM,1600104482.0,94,23.63,94.42,77.54,1.97
88,sarab,3,IR,1600104483.0,29,38.61,44.99,78.76,6.55
89,olafsvik,25,IS,1600104483.0,70,64.89,-23.71,48.61,4.43
90,suntar,25,RU,1600104484.0,87,62.14,117.63,42.57,2.33
91,isangel,84,VU,1600104485.0,82,-19.55,169.27,70.11,14.76
92,lebu,0,CL,1600104486.0,66,-37.62,-73.65,52.92,24.94
93,hobart,40,AU,1600104406.0,54,-42.88,147.33,53.6,16.11
94,cedar city,1,US,1600104463.0,11,37.68,-113.06,80.6,7.43
95,fort nelson,40,CA,1600104486.0,93,58.81,-122.7,39.2,3.36
96,khor,90,RU,1600104487.0,88,47.89,134.95,51.39,2.35
97,coihaique,75,CL,1600104487.0,57,-45.58,-72.07,50.0,13.87
98,busselton,0,AU,1600104488.0,54,-33.65,115.33,57.99,8.28
99,nanortalik,100,GL,1600104488.0,84,60.14,-45.24,42.26,19.6
100,baft,0,IR,1600104489.0,24,29.23,56.61,65.39,13.96
101,kanniyakumari,100,IN,1600104489.0,79,8.08,77.57,80.35,18.1
102,fortuna,90,US,1600104193.0,100,40.6,-124.16,59.0,3.36
103,torbay,90,CA,1600104490.0,100,47.67,-52.73,62.01,21.92
104,ribera,100,IT,1600104490.0,79,37.5,13.26,73.0,1.99
105,leningradskiy,100,RU,1600104491.0,94,69.38,178.42,39.85,9.6
106,vitim,0,RU,1600104494.0,75,59.45,112.56,47.66,10.69
107,wahiawa,1,US,1600104495.0,93,21.5,-158.02,73.0,3.36
108,airai,46,TL,1600104495.0,91,-8.93,125.41,53.92,3.36
109,ribeira grande,20,PT,1600104495.0,49,38.52,-28.7,69.8,21.92
110,alofi,100,NU,1600104496.0,78,-19.06,-169.92,71.6,8.05
111,bowen,40,AU,1600104497.0,88,-20.02,148.23,66.2,10.29
112,puerto ayora,40,EC,1600104497.0,64,-0.74,-90.35,75.2,23.04
113,grivenskaya,0,RU,1600104498.0,37,45.65,38.18,69.03,8.34
114,mount gambier,90,AU,1600104298.0,93,-37.83,140.77,44.6,5.82
115,codrington,37,AU,1600104498.0,93,-38.27,141.97,45.48,6.71
116,tonj,74,SS,1600104499.0,90,7.27,28.68,74.19,3.02
117,charlestown,56,AU,1600104500.0,96,-32.95,151.67,63.0,5.08
118,sompeta,20,IN,1600104500.0,84,18.93,84.6,82.56,4.81
119,baijiantan,36,CN,1600104500.0,24,45.63,85.18,69.37,5.55
120,cidreira,100,BR,1600104501.0,60,-30.18,-50.21,61.2,15.93
121,castro,38,BR,1600104501.0,27,-24.79,-50.01,86.83,5.82
122,marystown,100,CA,1600104502.0,100,47.17,-55.15,69.01,5.01
123,omboue,39,GA,1600104502.0,77,-1.57,9.26,76.64,8.66
124,new norfolk,56,AU,1600104502.0,64,-42.78,147.06,53.01,5.01
125,bluff,99,NZ,1600104503.0,93,-46.6,168.33,41.0,8.99
126,tuatapere,92,NZ,1600104504.0,93,-46.13,167.68,41.0,8.99
127,fukue,62,JP,1600103917.0,70,32.69,128.84,75.09,9.33
128,saint george,1,US,1600104504.0,15,37.1,-113.58,88.0,4.7
129,college,75,US,1600104029.0,86,64.86,-147.8,45.0,3.36
