City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,colquechaca,90,BO,1599491960.0,60,-18.67,-66.02,44.4,6.26
1,ushuaia,100,AR,1599491664.0,70,-54.8,-68.3,39.2,5.82
2,mahebourg,75,MU,1599491960.0,88,-20.41,57.7,73.4,11.07
3,liverpool,40,GB,1599491898.0,82,53.41,-2.98,64.4,16.11
4,hermanus,0,ZA,1599491961.0,70,-34.42,19.23,70.0,8.01
5,atar,7,MR,1599491961.0,17,20.52,-13.05,104.34,7.07
6,bose,85,IT,1599491961.0,65,45.46,8.01,75.0,3.89
7,hobart,100,AU,1599491961.0,44,-42.88,147.33,60.8,10.29
8,castro,15,BR,1599491962.0,49,-24.79,-50.01,78.06,4.23
9,kapaa,40,US,1599491664.0,83,22.08,-159.32,78.8,11.41
10,preston,75,GB,1599491932.0,93,53.77,-2.72,61.0,25.28
11,fortuna,1,US,1599491899.0,59,40.6,-124.16,66.2,9.17
12,butaritari,25,KI,1599491962.0,77,3.07,172.79,82.53,9.78
13,bredasdorp,0,ZA,1599491963.0,77,-34.53,20.04,64.4,14.99
14,bam,0,IR,1599491963.0,14,29.11,58.36,82.99,9.04
15,mar del plata,20,AR,1599491832.0,76,-38.0,-57.56,50.0,6.93
16,punta arenas,100,CL,1599491963.0,80,-53.15,-70.92,41.0,8.05
17,upernavik,100,GL,1599491964.0,92,72.79,-56.15,35.92,11.88
18,mayumba,63,GA,1599491964.0,77,-3.43,10.66,76.91,10.18
19,nome,90,US,1599491964.0,93,64.5,-165.41,48.2,10.29
20,guider,14,CM,1599491964.0,75,9.93,13.95,80.89,8.21
21,puerto ayora,100,EC,1599491964.0,92,-0.74,-90.35,66.99,8.01
22,mount gambier,100,AU,1599491965.0,30,-37.83,140.77,69.8,21.92
23,esperance,14,AU,1599491965.0,93,-33.87,121.9,48.2,4.7
24,livingston,75,GB,1599491962.0,82,55.9,-3.52,64.4,17.22
25,chicama,47,PE,1599491965.0,58,-7.84,-79.15,70.12,7.96
26,la asuncion,12,VE,1599491966.0,59,11.03,-63.86,93.2,12.75
27,mutoko,0,ZW,1599491966.0,35,-17.4,32.23,69.3,12.73
28,roald,75,NO,1599491966.0,76,62.58,6.13,57.0,16.11
29,kingaroy,75,AU,1599491967.0,82,-26.53,151.83,57.2,5.82
30,bluff,26,NZ,1599491967.0,72,-46.6,168.33,45.0,11.01
31,port lincoln,90,AU,1599491967.0,73,-34.73,135.87,60.6,14.14
32,talnakh,75,RU,1599491967.0,100,69.49,88.4,50.0,4.47
33,bonavista,0,CA,1599491968.0,68,48.65,-53.11,59.04,6.02
34,yellowknife,75,CA,1599491955.0,81,62.46,-114.35,42.8,4.7
35,jamestown,1,US,1599491794.0,87,42.1,-79.24,63.0,13.87
36,saint-philippe,75,RE,1599491968.0,88,-21.36,55.77,69.8,14.99
